car_type_id,car_type_name
1,Single Cab Chassis
2,Cabrio
3,Coupe
4,Double Cab Chassis
5,Minivan
6,Hatchback
7,Supermini van
8,Minibus
9,Estate
10,Supermini van
11,Pickup
12,Sedan
13,SUV
14,Closed
15,NA
